date,economic_exposure_family_id,prior_effective_listing_id,effective_listing_id,isin,ticker,selection_source,endpoint_valid,previous_listing_valid_date,return_span_xlon_sessions,implementation_transition_flag,continuity_segment_id,continuity_reason,semantic_fingerprint_match,transition_policy_result,return_similarity_used_for_decision
2022-06-01,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,True,2022-05-31,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-06-09,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-06-08,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-06-10,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,True,2022-06-09,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-06-14,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-06-13,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-06-15,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,True,2022-06-14,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-06-17,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-06-16,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-06-20,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,True,2022-06-17,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-06-23,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-06-22,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-06-29,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,False,,,False,1,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2022-06-30,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-06-29,1.0,False,1,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2022-07-01,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,False,,,False,1,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2022-07-04,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-07-01,1.0,False,1,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2022-07-06,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,True,2022-07-05,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-07-13,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-07-12,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-07-14,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,True,2022-07-13,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-07-18,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-07-15,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-07-19,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,True,2022-07-18,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-07-25,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-07-22,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-07-26,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,True,2022-07-25,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-08-03,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-08-02,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-08-04,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,True,2022-08-03,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-08-08,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-08-05,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-08-09,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,True,2022-08-08,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-08-11,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-08-10,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-08-15,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,True,2022-08-12,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-08-18,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-08-17,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-08-19,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,False,,,False,1,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2022-08-22,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-08-19,1.0,False,1,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2022-08-23,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,True,2022-08-22,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-09-02,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-09-01,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-09-05,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,True,2022-09-02,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-09-09,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-09-08,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-09-12,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,True,2022-09-09,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-09-14,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-09-13,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-09-15,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,True,2022-09-14,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-09-23,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-09-22,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-09-26,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,False,,,False,1,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2022-09-27,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-09-26,1.0,False,1,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2022-09-28,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,False,,,False,1,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2022-09-29,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-09-28,1.0,False,1,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2022-10-03,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,False,,,False,1,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2022-10-04,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-10-03,1.0,False,1,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2022-10-10,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,False,,,False,1,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2022-10-11,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-10-10,1.0,False,1,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2022-10-13,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,True,2022-10-12,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-10-21,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-10-20,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-11-01,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,False,,,False,1,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2022-11-02,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-11-01,1.0,False,1,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2022-11-04,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,True,2022-11-03,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-11-25,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-11-24,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-11-28,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,True,2022-11-25,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-12-06,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-12-05,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-12-07,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,False,,,False,1,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2022-12-08,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-12-07,1.0,False,1,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2022-12-09,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,True,2022-12-08,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-12-13,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-12-12,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-12-14,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,False,,,False,1,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2022-12-15,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-12-14,1.0,False,1,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2022-12-16,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,True,2022-12-15,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2022-12-29,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2022-12-28,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2023-01-04,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,True,2023-01-03,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2023-01-10,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2023-01-09,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2023-01-11,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,True,2023-01-10,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2023-01-13,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2023-01-12,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2023-01-16,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,True,2023-01-13,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2023-01-24,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2023-01-23,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2023-01-25,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,False,,,False,1,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2023-01-26,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2023-01-25,1.0,False,1,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2023-02-01,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,False,,,False,1,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2023-02-02,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2023-02-01,1.0,False,1,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2023-02-03,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,True,2023-02-02,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2023-02-10,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2023-02-09,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2023-02-14,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,True,2023-02-13,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2023-02-20,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2023-02-17,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2023-02-21,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,True,2023-02-20,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2023-02-24,EUROPE_HEALTHCARE,LIST-F5185DE9554ADCDC,LIST-62AB7E6A4CF2519D,IE00BKWQ0H23,HLTH,A2R_CANONICAL_SELECTION,True,2023-02-23,1.0,True,1,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2023-02-27,EUROPE_HEALTHCARE,LIST-62AB7E6A4CF2519D,LIST-F5185DE9554ADCDC,IE00BKWQ0H23,HEAE,A2R_CANONICAL_SELECTION,False,,,False,1,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
